material,site,species,rain_q1.low,rain_q1.med,rain_q1.high,rain_q2.norain,rain_q2.low,rain_q2.med,rain_q3.norain,rain_q3.low,rain_q4.low,rain_q4.med,rain_q4.high,productivity
ga,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,101.6
tr,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,112.4
ag,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,112.2
fa,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,111.2
jm,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,100.7
2b,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,117.5
p3,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,99.9
b5,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,78.5
gn,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,125.3
st,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,48.4
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,96.4
as,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,87.3
2b,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,113.6
sy,riobrilhante,soy,0,0,1,1,0,0,1,0,1,0,0,71.9
do,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,70.5
ag,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,87.1
bg,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,91.5
bx,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,115.8
na,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,63.3
p4,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,73.1
bx,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,97.8
ag,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,116
tm,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,67.2
ag,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,75
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,64.3
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,115.6
to,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,121.1
bx,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,100.7
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,145.6
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,44.4
7b,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,97.3
fa,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,87.7
bg,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,89.2
bg,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,87.4
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,82.5
br,maracaju,soy,0,0,1,1,0,0,1,0,1,0,0,51.1
7b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,96.4
cd,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,102.5
as,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,102.4
as,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,101.6
em,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,68.9
bx,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,100.7
ft,dourados,soy,0,0,1,1,0,0,1,0,1,0,0,46
lg,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,49.7
lg,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,123.7
lg,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,102.4
cd,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,67.1
dk,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,109.8
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,49.1
gn,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,72.8
p4,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,113.9
ms,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,48.9
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,104.8
sh,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,86.4
tm,riobrilhante,soy,0,0,1,1,0,0,1,0,1,0,0,72
ag,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,67.1
ag,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,121
sy,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,64.2
bx,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,81.7
om,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,73.4
ag,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,87.3
as,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,122.7
zn,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,73.1
bx,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,84.6
bx,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,66.1
p4,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,73.4
na,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,53.2
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,114.6
cd,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,114.2
2b,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,99.4
2b,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,95.3
pe,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,132.6
st,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,130.4
ag,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,95.1
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,55.3
p3,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,91.7
st,sonora,soy,0,0,1,1,0,0,1,0,1,0,0,56.5
pr,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,87.9
na,riobrilhante,soy,0,0,1,1,0,0,1,0,1,0,0,58.1
2b,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,117
cd,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,115
7b,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,107
dk,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,69.6
br,sonora,soy,0,0,1,1,0,0,1,0,1,0,0,54.4
sy,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,50.4
dk,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,115.8
sy,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,50.2
vm,riobrilhante,soy,0,0,1,1,0,0,1,0,1,0,0,63.4
dk,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,99.2
dk,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,99.1
vm,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,49.7
2b,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,64.8
ag,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,94.2
br,maracaju,soy,0,0,1,1,0,0,1,0,1,0,0,49.3
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,133.8
b1,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,82.5
2b,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,102.4
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,98.4
bx,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,97.5
m6,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,63.5
sh,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,79.3
br,riobrilhante,soy,0,0,1,1,0,0,1,0,1,0,0,62.5
ag,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,133.5
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,159.7
pr,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,76.2
dk,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,84.2
gn,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,133.9
cd,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,125.3
cd,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,116.6
sy,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,51
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,50.8
bg,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,81.3
sh,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,97.5
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,159.7
sy,sonora,soy,0,0,1,1,0,0,1,0,1,0,0,53.2
sy,riobrilhante,soy,0,0,1,1,0,0,1,0,1,0,0,61.7
p3,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,62.8
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,80.9
sy,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,67.3
na,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,55.9
fp,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,72.4
al,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,78.5
2b,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,113.6
2b,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,78.8
bx,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,90.3
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,94.4
gn,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,39.5
bx,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,35.5
as,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,126.9
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,107.9
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,98.6
ag,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,121.6
om,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,82.4
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,57.1
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,94.2
br,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,73.3
m6,maracaju,soy,0,0,1,1,0,0,1,0,1,0,0,71
7b,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,104.2
om,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,40.1
b7,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,80.9
gn,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,90.6
2b,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,114.1
cd,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,64.6
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,78.5
ft,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,50.9
ag,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,57.7
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,57.4
cd,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,55.2
br,riobrilhante,soy,0,0,1,1,0,0,1,0,1,0,0,60.4
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,67.7
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,133.3
na,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,62.6
ag,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,104.5
2b,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,96.3
p3,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,127.9
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,100.5
2b,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,135.2
ag,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,92.8
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,56.4
ag,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,117.3
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,57.1
gn,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,64.6
cd,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,88.4
2b,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,63
2b,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,70.2
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,98.6
ag,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,115.6
as,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,95.6
2b,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,64.8
p3,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,94.3
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,55.3
ag,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,98.1
sh,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,83.7
pe,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,140.2
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,134.8
fo,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,65.6
bg,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,134.4
br,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,67.9
2b,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,120
2b,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,58.7
fu,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,50.2
ag,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,94.3
ag,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,62.8
na,maracaju,soy,0,0,1,1,0,0,1,0,1,0,0,42.1
cd,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,55.9
an,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,57.9
2b,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,115.7
ns,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,56.5
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,45
vm,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,59.2
cd,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,92.1
ag,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,100.9
ma,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,131
br,maracaju,soy,0,0,1,1,0,0,1,0,1,0,0,43.3
ag,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,65.3
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,89.6
sh,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,113.1
dk,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,139.1
dk,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,84.6
sh,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,118.6
ms,maracaju,soy,0,0,1,1,0,0,1,0,1,0,0,47.1
dk,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,136.5
dk,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,138.8
vm,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,67.9
ce,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,66.6
ag,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,117.3
cd,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,54.3
ag,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,92.8
br,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,67.4
ag,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,115.9
p4,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,100.5
cd,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,95.3
cd,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,86.2
cd,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,102.3
p3,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,119.6
na,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,57.9
dk,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,66.1
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,130.9
tm,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,58.1
ft,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,60.4
sh,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,40.4
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,130.9
bx,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,114.1
as,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,117.2
cd,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,117.7
na,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,58.7
ft,sidrolândia,soy,0,0,1,1,0,0,1,0,1,0,0,64.9
sy,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,65.6
sy,sidrolândia,soy,0,0,1,1,0,0,1,0,1,0,0,64.2
tm,sidrolândia,soy,0,0,1,1,0,0,1,0,1,0,0,64.7
as,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,83.5
cd,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,90.6
sg,riobrilhante,corn,0,0,0,0,0,0,0,0,0,0,1,127.9
fo,riobrilhante,corn,0,0,0,0,0,0,0,0,0,0,1,127
ag,maracaju,corn,0,0,0,0,0,0,0,0,0,0,1,114.4
vm,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,69.8
br,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,37.7
pr,maracaju,corn,0,0,0,0,0,0,0,0,0,0,1,101.9
m6,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,68
sh,maracaju,corn,0,0,0,0,0,0,0,0,0,0,1,100.1
ag,maracaju,corn,0,0,0,0,0,0,0,0,0,0,1,104.5
tm,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,74.5
ag,dourados,corn,0,0,0,0,0,0,0,0,0,0,1,116.4
tm,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,37.2
ig,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,39.2
ig,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,41
ce,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,122.3
om,riobrilhante,corn,0,0,0,0,0,0,0,0,0,0,1,127.9
ca,maracaju,corn,0,0,0,0,0,0,0,0,0,0,1,103.1
ma,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,123.6
ft,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,76
ag,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,121.2
br,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,37.7
br,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,66.3
2b,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,123.7
br,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,61.3
vt,riobrilhante,soy,0,0,0,0,0,0,0,0,0,0,1,64.6
em,riobrilhante,soy,0,0,0,0,0,0,0,0,0,0,1,57.5
br,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,63.5
cd,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,39.8
ft,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,57.6
br,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,38.1
cd,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,128.5
sy,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,44.3
na,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,64.2
br,riobrilhante,soy,0,0,0,0,0,0,0,0,0,0,1,58.2
sy,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,68.3
br,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,40.2
vm,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,63.1
tm,dourados,soy,0,0,0,0,0,0,0,0,0,0,1,48.5
ag,sonora,corn,0,0,0,0,0,0,0,0,0,0,1,87.2
cd,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,67
cd,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,69.7
ag,riobrilhante,corn,0,0,0,0,0,0,0,0,0,0,1,125.7
br,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,68
br,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,64.1
sh,maracaju,corn,0,0,0,0,0,0,0,0,0,0,1,111
br,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,81.5
ag,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,115.5
fp,naviraí,soy,0,0,0,0,0,0,0,0,0,0,1,25
do,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,63.7
do,dourados,soy,0,0,0,0,0,0,0,0,0,0,1,48.6
br,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,56.9
sy,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,39.9
br,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,67.7
gn,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,120.4
br,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,65.8
gn,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,111
sh,maracaju,corn,0,0,0,0,0,0,0,0,0,0,1,105.4
vm,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,64.4
br,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,64.3
vm,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,63.8
ns,riobrilhante,soy,0,0,0,0,0,0,0,0,0,0,1,41.8
ns,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,62.9
bx,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,111.3
ig,riobrilhante,soy,0,0,0,0,0,0,0,0,0,0,1,53.5
ms,dourados,soy,0,0,0,0,0,0,0,0,0,0,1,39.3
tm,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,62.9
cd,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,56.5
sy,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,55.8
pr,maracaju,corn,0,0,0,0,0,0,0,0,0,0,1,112.3
vt,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,41.6
as,maracaju,corn,0,0,0,0,0,0,0,0,0,0,1,114.4
bx,maracaju,corn,0,0,0,0,0,0,0,0,0,0,1,112.3
fp,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,64.8
cd,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,24
br,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,66.6
sy,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,68.7
cd,dourados,soy,0,0,0,0,0,0,0,0,0,0,1,40.4
vm,dourados,soy,0,0,0,0,0,0,0,0,0,0,1,50.9
in,riobrilhante,soy,0,0,0,0,0,0,0,0,0,0,1,57.1
ex,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,67.6
br,riobrilhante,soy,0,0,0,0,0,0,0,0,0,0,1,69.6
ag,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,120.5
ag,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,124.6
pr,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,112.7
br,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,66.3
br,dourados,soy,0,0,0,0,0,0,0,0,0,0,1,42.9
as,riobrilhante,corn,0,0,0,0,0,0,0,0,0,0,1,122.4
tm,dourados,soy,0,0,0,0,0,0,0,0,0,0,1,42.8
ig,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,66.5
vt,dourados,soy,0,0,0,0,0,0,0,0,0,0,1,53.8
pe,sãogabrieldooeste,corn,0,0,0,0,0,0,0,0,0,0,1,126.2
fa,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,101.5
cd,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,56.4
ag,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,121.8
br,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,36.8
ns,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,43.6
tm,dourados,soy,0,0,0,0,0,0,0,0,0,0,1,42
sy,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,69.2
br,riobrilhante,soy,0,0,0,0,0,0,0,0,0,0,1,67
do,naviraí,soy,0,0,0,0,0,0,0,0,0,0,1,26.1
br,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,44.7
p3,sonora,corn,0,0,0,0,0,0,0,0,0,0,1,75.8
br,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,53.8
rb,riobrilhante,corn,0,0,0,0,0,0,0,0,0,0,1,128
br,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,40.2
na,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,64.4
in,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,54.1
ns,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,66.6
vt,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,65.4
2b,riobrilhante,corn,0,0,0,0,0,0,0,0,0,0,1,124.6
na,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,45
2b,sãogabrieldooeste,corn,0,0,0,0,0,0,0,0,0,0,1,117.3
tm,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,65.3
tm,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,49.4
cd,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,39.5
98,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,55.6
tm,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,65.8
ag,dourados,corn,0,0,0,0,0,0,0,0,0,0,1,121.5
ns,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,38.6
tm,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,63.9
dk,naviraí,corn,0,0,0,0,0,0,0,0,0,0,1,120.7
na,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,72.4
br,antôniojoão,soy,0,0,0,0,0,0,0,0,0,0,1,40
br,riobrilhante,soy,0,0,0,0,0,0,0,0,0,0,1,49.3
sy,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,50.2
sy,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,48.5
vm,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,55.9
cd,riobrilhante,corn,0,0,0,0,0,0,0,0,0,0,1,127
br,sãogabrieldooeste,soy,0,0,0,0,0,0,0,0,0,0,1,78
br,maracaju,soy,0,0,0,0,0,0,0,0,0,0,1,54.6
ns,caarapó,soy,0,0,0,0,0,0,0,0,0,0,1,53.4
cd,riobrilhante,soy,0,0,0,0,0,0,0,0,0,0,1,64.3
sy,aralmoreira,soy,0,0,0,0,0,0,0,0,0,0,1,45
